,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
11,5153304281354259,1700720163,25年04月09日 13:15,啥啊 房产证写谁名就是谁的,来自黑龙江,5153508979380997,0,啥啊 房产证写谁名就是谁的,6079787340,孤独一时童鞋,https://weibo.com/u/6079787340,,其他,m,3,21,245,27,1,112,140
12,5153304281354259,1700720163,25年04月11日 16:37,"回复<a href=/n/该用户无法显示精神状态 usercard=""name=@该用户无法显示精神状态"">@该用户无法显示精神状态</a>:你要讲法律，我就跟你讲法律，一审判买方赢，卖方原价赔偿。所以你之前说的话都是屁话",来自江西,5154284560190496,0,回复@该用户无法显示精神状态:你要讲法律，我就跟你讲法律，一审判买方赢，卖方原价赔偿。所以你之前说的话都是屁话,7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778
13,5153304281354259,1700720163,25年04月11日 16:35,"回复<a href=/n/该用户无法显示精神状态 usercard=""name=@该用户无法显示精神状态"">@该用户无法显示精神状态</a>:法院判了，原房主原价赔偿，所以，你个文盲，你再说什么废话？",来自江西,5154284091212089,0,回复@该用户无法显示精神状态:法院判了，原房主原价赔偿，所以，你个文盲，你再说什么废话？,7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778
14,5153304281354259,1700720163,25年04月11日 16:34,"回复<a href=/n/用户7765713938 usercard=""name=@用户7765713938"">@用户7765713938</a>:既然都闹到法院了，当然要谈法了，你在这里谈人情世故有什么用？人家租房租客4️⃣里面，最多赔点儿钱，根本没有规定必须回购，你的愤愤不平一点儿用也没有",来自内蒙古,5154283705075284,0,回复@用户7765713938:既然都闹到法院了，当然要谈法了，你在这里谈人情世故有什么用？人家租房租客4️⃣里面，最多赔点儿钱，根本没有规定必须回购，你的愤愤不平一点儿用也没有,6761351969,该用户无法显示精神状态,https://weibo.com/u/6761351969,小号，high一下,北京,f,5,189,185,55,4,189,248
15,5153304281354259,1700720163,25年04月11日 11:20,"回复<a href=/n/踏清秋-忽然而已 usercard=""name=@踏清秋-忽然而已"">@踏清秋-忽然而已</a>:如果是这么明确的分界的话，法院应该不会这么判吧，就是没签租赁合同，所以所以相当于延期交付吧…",来自江苏,5154204750974131,0,回复@踏清秋-忽然而已:如果是这么明确的分界的话，法院应该不会这么判吧，就是没签租赁合同，所以所以相当于延期交付吧…,2424784931,yukakaka_,https://weibo.com/u/2424784931,,江苏 无锡,f,177,204,257,27,0,86,113
16,5153304281354259,1700720163,25年04月09日 14:22,"回复<a href=/n/冷藏灩涩 usercard=""name=@冷藏灩涩"">@冷藏灩涩</a>:死亡是后天性事件，买的时候不是凶宅。租自己卖出去的房子，没有签订租房合同，这可能是一个关键问题。不是太懂这种操作了。这样子买卖就差交房这一步就达成了，但是又租，是交房完成还是没完成呢……该咋滴就咋滴吧，咱也不怎么清楚这些了",来自广西,5153525873512052,0,回复@冷藏灩涩:死亡是后天性事件，买的时候不是凶宅。租自己卖出去的房子，没有签订租房合同，这可能是一个关键问题。不是太懂这种操作了。这样子买卖就差交房这一步就达成了，但是又租，是交房完成还是没完成呢……该咋滴就咋滴吧，咱也不怎么清楚这些了,3188044215,愿我们所愿皆如愿,https://weibo.com/u/3188044215,此生何用声声叹，道不尽流年。 看流沙聚散，回首天涯路远！,广西,m,216,406,4927,"3,263",88,"3,049","6,400"
17,5153304281354259,1700720163,25年04月09日 13:19,"回复<a href=/n/改名字是门学问 usercard=""name=@改名字是门学问"">@改名字是门学问</a>:这个案件的主要问题就是没有签定租房合同，而是约定的一年后交付",来自四川,5153509830036370,0,回复@改名字是门学问:这个案件的主要问题就是没有签定租房合同，而是约定的一年后交付,3591845993,石丽炜,https://weibo.com/u/3591845993,,其他,f,88,443,293,20,11,19,50
18,5153304281354259,1700720163,25年04月09日 13:18,"回复<a href=/n/改名字是门学问 usercard=""name=@改名字是门学问"">@改名字是门学问</a>:但卖房合同应该写了一年后交付，未交付期间房子的责任问题仍由原房东负责，因为我卖房子时约定的是两个月后交付，在签订合同时贝壳中介专门告知了的",来自四川,5153509520705147,0,回复@改名字是门学问:但卖房合同应该写了一年后交付，未交付期间房子的责任问题仍由原房东负责，因为我卖房子时约定的是两个月后交付，在签订合同时贝壳中介专门告知了的,3591845993,石丽炜,https://weibo.com/u/3591845993,,其他,f,88,443,293,20,11,19,50
19,5153304281354259,1700720163,25年04月09日 12:37,"回复<a href=/n/该用户无法显示精神状态 usercard=""name=@该用户无法显示精神状态"">@该用户无法显示精神状态</a>:就拿租房说事，你搞出人命，要不要回购？你隐瞒不报，要不要根据当时房价回购？",来自江西,5153499398802221,1,回复@该用户无法显示精神状态:就拿租房说事，你搞出人命，要不要回购？你隐瞒不报，要不要根据当时房价回购？,7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778
20,5153304281354259,1700720163,25年04月09日 12:10,在租住的房子里面自杀，给房东造成的损失是不是应该赔偿呢？不太懂这个有人能回答吗？,来自河南,5153492641778625,0,在租住的房子里面自杀，给房东造成的损失是不是应该赔偿呢？不太懂这个有人能回答吗？,1203531752,屏蔽老公,https://weibo.com/u/1203531752,世人万千，吾唯爱朱一龙,北京,f,109,178,4310,322,28,758,"1,108"
21,5153304281354259,1700720163,25年04月09日 11:23,"回复<a href=/n/用户7765713938 usercard=""name=@用户7765713938"">@用户7765713938</a>:抛开情感，严格按照法律来说，合同完成是根据产权的变更和实际交付两种来界定，争议在是否实际交付，但是卖家谈到租赁一年，应该也给了钱，那就要看法院界定这一年到底算未交付还是租赁，不过口头租赁一般也可界定不定期租房，如果按照租赁算，就不能退钱，若不算，那就要退还费用还要补偿用了指标的钱",来自内蒙古,5153480827471760,1,回复@用户7765713938:抛开情感，严格按照法律来说，合同完成是根据产权的变更和实际交付两种来界定，争议在是否实际交付，但是卖家谈到租赁一年，应该也给了钱，那就要看法院界定这一年到底算未交付还是租赁，不过口头租赁一般也可界定不定期租房，如果按照租赁算，就不能退钱，若不算，那就要退还费用还要补偿用了指标的钱,6761351969,该用户无法显示精神状态,https://weibo.com/u/6761351969,小号，high一下,北京,f,5,189,185,55,4,189,248
22,5153304281354259,1700720163,25年04月09日 10:20,"回复<a href=/n/滢滢的笑语 usercard=""name=@滢滢的笑语"">@滢滢的笑语</a>:那赔759万友情价<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自江西,5153464842191982,1,回复@滢滢的笑语:那赔759万友情价[doge],7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778
23,5153304281354259,1700720163,25年04月09日 10:11,"回复<a href=/n/用户7765713938 usercard=""name=@用户7765713938"">@用户7765713938</a>:张口就来？",来自北京,5153462656696856,2,回复@用户7765713938:张口就来？,7328827396,滢滢的笑语,https://weibo.com/u/7328827396,,其他,f,14,404,1427,0,0,86,86
24,5153304281354259,1700720163,25年04月09日 09:52,既然这样，租客自杀，是不是要赔几百万房屋贬值钱啊？,来自江西,5153457787111698,0,既然这样，租客自杀，是不是要赔几百万房屋贬值钱啊？,7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778
25,5153304281354259,1700720163,25年04月09日 09:44,"回复<a href=/n/冷藏灩涩 usercard=""name=@冷藏灩涩"">@冷藏灩涩</a>:而且卖的时候600万，现在三年了跌了300万，谁知道这个买房人有没有房价下跌要退房的意思",来自天津,5153455769389209,2,回复@冷藏灩涩:而且卖的时候600万，现在三年了跌了300万，谁知道这个买房人有没有房价下跌要退房的意思,3775458927,澳利澳小蛋糕,https://weibo.com/u/3775458927,work,其他,m,1865,557,304,106,5,365,476
26,5153304281354259,1700720163,25年04月09日 09:44,"回复<a href=/n/石丽炜 usercard=""name=@石丽炜"">@石丽炜</a>:房产登记了，房子是产权就是买家的，所以买家的孩子才有资格享受优质学位。跟当时房子里面住了谁是没有关系的。",来自广东,5153455674232638,1,回复@石丽炜:房产登记了，房子是产权就是买家的，所以买家的孩子才有资格享受优质学位。跟当时房子里面住了谁是没有关系的。,3376272270,改名字是门学问,https://weibo.com/u/3376272270,,广东 广州,f,32,72,6,3,0,2,5
27,5153304281354259,1700720163,25年04月09日 09:03,"回复<a href=/n/大大咧咧的帽子 usercard=""name=@大大咧咧的帽子"">@大大咧咧的帽子</a>:没有签定租房合同，应该是在买卖合同里签定的一年后交付，在未交付期间房子依然归宿于卖家。现在的问题就看律师怎么在买家已经使用了该房的学区权利应诉了",来自四川,5153445511168723,1,回复@大大咧咧的帽子:没有签定租房合同，应该是在买卖合同里签定的一年后交付，在未交付期间房子依然归宿于卖家。现在的问题就看律师怎么在买家已经使用了该房的学区权利应诉了,3591845993,石丽炜,https://weibo.com/u/3591845993,,其他,f,88,443,293,20,11,19,50
28,5153304281354259,1700720163,25年04月09日 08:46,"回复<a href=/n/澳利澳小蛋糕 usercard=""name=@澳利澳小蛋糕"">@澳利澳小蛋糕</a>:原房东可以另外申诉，因为房子被使用了学籍。要求对方支付一定的金额。",来自福建,5153441118946074,1,回复@澳利澳小蛋糕:原房东可以另外申诉，因为房子被使用了学籍。要求对方支付一定的金额。,2129191840,冷藏灩涩,https://weibo.com/u/2129191840,我真的很懒，什么都不想留下~~~,福建 泉州,f,281,342,1561,857,115,395,"1,367"
29,5153304281354259,1700720163,25年04月09日 08:45,"回复<a href=/n/愿我们所愿皆如愿 usercard=""name=@愿我们所愿皆如愿"">@愿我们所愿皆如愿</a>:质量这个问题确实不当，这是关于房屋买卖，凶宅的房子的价格要比其他同类型的价格要低的多的多。作为买家在不知情的情况下，买到这样的房子必然是受到一定的损害。",来自福建,5153440998621487,0,回复@愿我们所愿皆如愿:质量这个问题确实不当，这是关于房屋买卖，凶宅的房子的价格要比其他同类型的价格要低的多的多。作为买家在不知情的情况下，买到这样的房子必然是受到一定的损害。,2129191840,冷藏灩涩,https://weibo.com/u/2129191840,我真的很懒，什么都不想留下~~~,福建 泉州,f,281,342,1561,857,115,395,"1,367"
30,5153304281354259,1700720163,25年04月09日 08:25,"回复<a href=/n/踏清秋-忽然而已 usercard=""name=@踏清秋-忽然而已"">@踏清秋-忽然而已</a>:不对<img alt=""[摊手]"" title=""[摊手]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/62/2018new_tanshou_org.png"" />生效的是所有权转移，但是风险转移是以交付为准。交付之前所有权由卖家承担。",来自上海,5153435969130288,1,回复@踏清秋-忽然而已:不对[摊手]生效的是所有权转移，但是风险转移是以交付为准。交付之前所有权由卖家承担。,7894738903,Kazumaaaaa,https://weibo.com/u/7894738903,,上海,m,113,340,4,1,0,3,4
31,5153304281354259,1700720163,25年04月09日 08:24,"回复<a href=/n/冷藏灩涩 usercard=""name=@冷藏灩涩"">@冷藏灩涩</a>:你管这叫质量问题<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自广西,5153435755480405,0,回复@冷藏灩涩:你管这叫质量问题[允悲][允悲][允悲],3188044215,愿我们所愿皆如愿,https://weibo.com/u/3188044215,此生何用声声叹，道不尽流年。 看流沙聚散，回首天涯路远！,广西,m,216,406,4927,"3,263",88,"3,049","6,400"
32,5153304281354259,1700720163,25年04月09日 08:12,"回复<a href=/n/踏清秋-忽然而已 usercard=""name=@踏清秋-忽然而已"">@踏清秋-忽然而已</a>:都是商品<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />买卖权责都得依照合同法",来自上海,5153432685774879,0,回复@踏清秋-忽然而已:都是商品[doge]买卖权责都得依照合同法,2204317165,丁宁夏夜,https://weibo.com/u/2204317165,最喜欢你嘴角的微笑;心疼你眼角的泪光;虽然你即将离去但请别忘了打勾勾的约定,上海,m,178,48,1032,221,93,191,505
33,5153304281354259,1700720163,25年04月09日 08:11,"回复<a href=/n/核桃卷卷okokook usercard=""name=@核桃卷卷okokook"">@核桃卷卷okokook</a>:没交付哪来完成",来自上海,5153432369365445,0,回复@核桃卷卷okokook:没交付哪来完成,2204317165,丁宁夏夜,https://weibo.com/u/2204317165,最喜欢你嘴角的微笑;心疼你眼角的泪光;虽然你即将离去但请别忘了打勾勾的约定,上海,m,178,48,1032,221,93,191,505
34,5153304281354259,1700720163,25年04月09日 08:10,"回复<a href=/n/大大咧咧的帽子 usercard=""name=@大大咧咧的帽子"">@大大咧咧的帽子</a>:这是买卖，合同法买卖未交割则视为交易未完成，过户是合同中的其中一个条款不是合同的履约结束。",来自上海,5153432248779324,1,回复@大大咧咧的帽子:这是买卖，合同法买卖未交割则视为交易未完成，过户是合同中的其中一个条款不是合同的履约结束。,2204317165,丁宁夏夜,https://weibo.com/u/2204317165,最喜欢你嘴角的微笑;心疼你眼角的泪光;虽然你即将离去但请别忘了打勾勾的约定,上海,m,178,48,1032,221,93,191,505
35,5153304281354259,1700720163,25年04月09日 08:07,"回复<a href=/n/呀呀呀在人间 usercard=""name=@呀呀呀在人间"">@呀呀呀在人间</a>:买卖合同是已经完成了，房主是谁房子就是谁的。",来自江西,5153431296676634,0,回复@呀呀呀在人间:买卖合同是已经完成了，房主是谁房子就是谁的。,6173644838,核桃卷卷okokook,https://weibo.com/u/6173644838,,其他,f,29,445,144,19,2,91,112
36,5153304281354259,1700720163,25年04月09日 07:57,"回复<a href=/n/冷藏灩涩 usercard=""name=@冷藏灩涩"">@冷藏灩涩</a>:买的学区房，学籍已经搞定了，已经用了啊",来自天津,5153428969619690,2,回复@冷藏灩涩:买的学区房，学籍已经搞定了，已经用了啊,3775458927,澳利澳小蛋糕,https://weibo.com/u/3775458927,work,其他,m,1865,557,304,106,5,365,476
37,5153304281354259,1700720163,25年04月09日 07:27,"回复<a href=/n/大大咧咧的帽子 usercard=""name=@大大咧咧的帽子"">@大大咧咧的帽子</a>:产品合同已签，卖家钱已付，但是你货品还没交付给买方，使用前就还是在卖家，这期间货品出现了质量问题，却让买家承担。",来自福建,5153421271500159,3,回复@大大咧咧的帽子:产品合同已签，卖家钱已付，但是你货品还没交付给买方，使用前就还是在卖家，这期间货品出现了质量问题，却让买家承担。,2129191840,冷藏灩涩,https://weibo.com/u/2129191840,我真的很懒，什么都不想留下~~~,福建 泉州,f,281,342,1561,857,115,395,"1,367"
38,5153304281354259,1700720163,25年04月09日 06:12,"回复<a href=/n/踏清秋-忽然而已 usercard=""name=@踏清秋-忽然而已"">@踏清秋-忽然而已</a>:买方都能用学籍了，难道还没过户吗？",来自辽宁,5153402346538372,9,回复@踏清秋-忽然而已:买方都能用学籍了，难道还没过户吗？,2093684715,空对月如初,https://weibo.com/u/2093684715,,辽宁 沈阳,f,119,453,1053,53,15,231,299
39,5153304281354259,1700720163,25年04月09日 06:06,"回复<a href=/n/yukakaka_ usercard=""name=@yukakaka_"">@yukakaka_</a>:动产交付生效，不动产以过户生效",来自湖南,5153400828461772,7,回复@yukakaka_:动产交付生效，不动产以过户生效,6389476049,踏清秋-忽然而已,https://weibo.com/u/6389476049,喜欢看画画，日常佛系人,湖北 武汉,f,1,55,27,2,0,2,4
40,5153304281354259,1700720163,25年04月09日 01:51,"回复<a href=/n/凌乱中摇曳的灬曙光 usercard=""name=@凌乱中摇曳的灬曙光"">@凌乱中摇曳的灬曙光</a>:但是就算买卖完成了，也得确保交付时候商品的质量啊<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自福建,5153336744738996,3,回复@凌乱中摇曳的灬曙光:但是就算买卖完成了，也得确保交付时候商品的质量啊[笑cry],2287918921,今天需早睡,https://weibo.com/u/2287918921,你和我，唯一拥有的公平，即是向死而生,其他,f,88,180,834,101,3,93,197
41,5153304281354259,1700720163,25年04月09日 01:23,"回复<a href=/n/凌乱中摇曳的灬曙光 usercard=""name=@凌乱中摇曳的灬曙光"">@凌乱中摇曳的灬曙光</a>:没有完成交付吧……，如果签了租赁合同，就意味着房屋交付完成…",来自江苏,5153329727931747,3,回复@凌乱中摇曳的灬曙光:没有完成交付吧……，如果签了租赁合同，就意味着房屋交付完成…,2424784931,yukakaka_,https://weibo.com/u/2424784931,,江苏 无锡,f,177,204,257,27,0,86,113
42,5153304281354259,1700720163,25年04月09日 00:51,"回复<a href=/n/呀呀呀在人间 usercard=""name=@呀呀呀在人间"">@呀呀呀在人间</a>:没签租赁合同不影响房屋买卖合同完成了啊",来自江苏,5153321535930776,21,回复@呀呀呀在人间:没签租赁合同不影响房屋买卖合同完成了啊,3958436701,凌乱中摇曳的灬曙光,https://weibo.com/u/3958436701,我会像祖国爱我一样爱我的祖国,安徽,m,14,134,176,30,13,621,664
