,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
10,5153293081515487,1700720163,25年04月09日 07:26,她买房时要知道时凶宅，还能再跌300万,来自河北,5153421175554676,37,她买房时要知道时凶宅，还能再跌300万,7512509798,则有司存,https://weibo.com/u/7512509798,,其他,m,26,239,52,25,1,123,149,
11,5153293081515487,1700720163,25年04月09日 08:21,对，如果再按原价退还，对卖家不公平。,来自广西,5153434862354648,17,对，如果再按原价退还，对卖家不公平。,6189357615,五指毛桃__,https://weibo.com/u/6189357615,,其他,f,525,220,1532,193,9,888,"1,090",
12,5153293081515487,1700720163,25年04月09日 08:12,如果退房了，可以向法院申请让买家迁走户口，应该可以向教育局举报对方孩子学籍和学区不一致，我们这里反正是严查学籍学区不一致的。,来自江西,5153432592715267,17,如果退房了，可以向法院申请让买家迁走户口，应该可以向教育局举报对方孩子学籍和学区不一致，我们这里反正是严查学籍学区不一致的。,5993299627,长高不能下雨天,https://weibo.com/u/5993299627,,江西,m,73,264,71,13,4,61,78,
13,5153293081515487,1700720163,25年04月09日 10:45,房子3月过户，卖家孩子4月死亡，前后只有一个月的时间，如果卖家当时就告知，买家可以买其他的房子，一样会有学籍，房价也不用跌300万，卖家的问题比较大，虽然她失去孩子值得同情,来自湖南,5153471202068184,13,房子3月过户，卖家孩子4月死亡，前后只有一个月的时间，如果卖家当时就告知，买家可以买其他的房子，一样会有学籍，房价也不用跌300万，卖家的问题比较大，虽然她失去孩子值得同情,7767621469,乌龙普尔,https://weibo.com/u/7767621469,,湖南,f,5,258,82,0,1,2,3,
14,5153293081515487,1700720163,25年04月09日 05:35,对啊那也应该按照现在房价价格，相当于之前卖家重新买了房子，反正买家也享受一年房子了。折中一点钱也好，那个买家不能光自己获利吧。。,来自上海,5153393208459997,17,对啊那也应该按照现在房价价格，相当于之前卖家重新买了房子，反正买家也享受一年房子了。折中一点钱也好，那个买家不能光自己获利吧。。,7432118510,hu不言,https://weibo.com/u/7432118510,不经一番心彻骨，怎知向何处  镇魂（414）,其他,m,88,545,13448,"8,535",739,"8,624","17,898",
15,5153293081515487,1700720163,25年04月09日 07:38,跌不跌的 人家都是付了700万买的,来自浙江,5153424191521341,12,跌不跌的 人家都是付了700万买的,5883704144,一个看起来像小号的号,https://weibo.com/u/5883704144,大水瓶,浙江,f,171,445,3212,179,20,842,"1,041",
16,5153293081515487,1700720163,25年04月09日 09:58,这我要是买家，我也要求退房,来自江西,5153459205311838,5,这我要是买家，我也要求退房,7182625752,小锤宝来啦,https://weibo.com/u/7182625752,2020.6.15出生🐣。❤️愿宝宝健康平安成长❤️,江西,f,656,225,3872,"18,339",83,"3,813","22,235",
17,5153293081515487,1700720163,25年04月09日 11:24,双方签了补充协议的，已经约定发生非正常死亡事件为违约条款,来自广东,5153480890385248,4,双方签了补充协议的，已经约定发生非正常死亡事件为违约条款,7330231409,秋天的枫饿饿,https://weibo.com/u/7330231409,自由的人，一个人吃饱全家不饿,其他,f,2,76,128,0,0,36,36,
18,5153293081515487,1700720163,25年04月09日 08:07,这福气给谁，谁敢要,来自上海,5153431414638898,5,这福气给谁，谁敢要,2639891002,八边形战士Anika,https://weibo.com/u/2639891002,我的微博就是碎碎念念，杂七杂八,上海 黄浦区,f,1729,377,10412,"20,971",607,"12,387","33,965",
19,5153293081515487,1700720163,25年04月09日 10:35,这些同情买家的都没读原文吧,来自中国香港,5153468722709221,4,这些同情买家的都没读原文吧,2095306011,梵一光,https://weibo.com/u/2095306011,平安喜乐,香港,f,1978,116,225,"1,305",144,"1,900","3,349",
20,5153293081515487,1700720163,25年04月09日 11:58,"图片评论 <a target=""_blank"" data-pid=006NyoOkly1i0af7xzkozj30yw24odrb  href=""https://wx4.sinaimg.cn/large/006NyoOkly1i0af7xzkozj30yw24odrb.jpg""><img class=""icon-link"" title=""http://t.cn/A6rKgGyM"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",来自陕西,5153489627120222,4,图片评论 http://t.cn/A6rKgGyM,6229035984,可以叫我Sophie,https://weibo.com/u/6229035984,རིག་འཛིན་དབང་མཚོ་,陕西 西安,f,1859,1222,3081,480,36,597,"1,113",
21,5153293081515487,1700720163,25年04月09日 11:58,"急需普法… <a target=""_blank"" data-pid=006NyoOkly1i0af7tvin1j30yw24otny  href=""https://wx1.sinaimg.cn/large/006NyoOkly1i0af7tvin1j30yw24otny.jpg""><img class=""icon-link"" title=""http://t.cn/A6rKgbyJ"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",来自陕西,5153489597238736,5,急需普法… http://t.cn/A6rKgbyJ,6229035984,可以叫我Sophie,https://weibo.com/u/6229035984,རིག་འཛིན་དབང་མཚོ་,陕西 西安,f,1859,1222,3081,480,36,597,"1,113",
22,5153293081515487,1700720163,25年04月09日 08:26,凶宅是谁定的,来自河南,5153436106755673,5,凶宅是谁定的,2310667837,可爱被你偷走了哟hi,https://weibo.com/u/2310667837,英雄主义洁癖,河南 郑州,f,944,407,2879,"2,185",138,"2,002","4,325",
23,5153293081515487,1700720163,25年04月09日 09:59,应当按照租房时出现事故计算，好家伙还想把房子退了,来自河南,5153459470337655,3,应当按照租房时出现事故计算，好家伙还想把房子退了,1667523530,小马过江,https://weibo.com/u/1667523530,。,上海 浦东新区,m,762,566,3773,"1,397",351,157,"1,905",
24,5153293081515487,1700720163,25年04月09日 10:15,不可能原价返还，要还也是按现在的价格买下来！,来自浙江,5153463622435196,1,不可能原价返还，要还也是按现在的价格买下来！,7727086853,咖啡妞妞妞,https://weibo.com/u/7727086853,聪明一点会更好！,浙江 金华,f,23,196,226,66,1,69,136,
25,5153293081515487,1700720163,25年04月09日 00:40,谁都不愿意700多万买一个不能住的房子吧,来自黑龙江,5153318896664655,212,谁都不愿意700多万买一个不能住的房子吧,7851315571,吃瓜初心不改,https://weibo.com/u/7851315571,,其他,f,1,7,79,15,0,29,44,
26,5153293081515487,1700720163,25年04月09日 12:25,好复杂,来自广东,5153496329879719,0,好复杂,1767918910,墙锅银666,https://weibo.com/u/1767918910,,广东,m,382,176,2756,610,577,12,"1,199",
27,5153293081515487,1700720163,25年04月09日 10:01,"那要么原房主回购，要么隐瞒不报三倍赔再加精神损失费，误工费，律师费，合计：1000万<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自江西,5153460014809845,5,那要么原房主回购，要么隐瞒不报三倍赔再加精神损失费，误工费，律师费，合计：1000万[doge],7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778,
28,5153293081515487,1700720163,25年04月09日 15:01,"回复 <a href=/n/M-_-orning usercard=""name=@M-_-orning"">@M-_-orning</a>:过错方的费用在凶宅费和精神损失费，不在房产折旧费。",来自浙江,5153535529585788,0,回复 @M-_-orning:过错方的费用在凶宅费和精神损失费，不在房产折旧费。,7849597966,不燃five,https://weibo.com/u/7849597966,,其他,m,110,173,32,8,1,18,27,
29,5153293081515487,1700720163,25年04月09日 14:08,"回复 <a href=/n/M-_-orning usercard=""name=@M-_-orning"">@M-_-orning</a>:那简单，一边退学位费、房产折旧费，一边退凶宅费。至于租房费，早就算在原先的过户费用里了，后续官司里的滞留租房费可以退一部分。当然这么算肯定就没有300万了。",来自浙江,5153522145560882,0,回复 @M-_-orning:那简单，一边退学位费、房产折旧费，一边退凶宅费。至于租房费，早就算在原先的过户费用里了，后续官司里的滞留租房费可以退一部分。当然这么算肯定就没有300万了。,7849597966,不燃five,https://weibo.com/u/7849597966,,其他,m,110,173,32,8,1,18,27,
30,5153293081515487,1700720163,25年04月09日 13:58,"回复 <a href=/n/M-_-orning usercard=""name=@M-_-orning"">@M-_-orning</a>:事情一码归一码，凶宅没影响使用也没影响学籍，更没影响大环境下的房价下跌，影响的只有这房子比同小区其他同款房子的贬值。房产买卖从来不保价，何况是个人买个人卖，不是买的开发商的预售房。",来自浙江,5153519594638147,0,回复 @M-_-orning:事情一码归一码，凶宅没影响使用也没影响学籍，更没影响大环境下的房价下跌，影响的只有这房子比同小区其他同款房子的贬值。房产买卖从来不保价，何况是个人买个人卖，不是买的开发商的预售房。,7849597966,不燃five,https://weibo.com/u/7849597966,,其他,m,110,173,32,8,1,18,27,
31,5153293081515487,1700720163,25年04月09日 12:46,"回复 <a href=/n/M-_-orning usercard=""name=@M-_-orning"">@M-_-orning</a>:2021年3月过户，2022年3月交房。现在2025年一审结束，也就是说2024年起诉时，三年学位用完了，中途也没找别的房子。",来自浙江,5153501584034473,2,回复 @M-_-orning:2021年3月过户，2022年3月交房。现在2025年一审结束，也就是说2024年起诉时，三年学位用完了，中途也没找别的房子。,7849597966,不燃five,https://weibo.com/u/7849597966,,其他,m,110,173,32,8,1,18,27,
32,5153293081515487,1700720163,25年04月09日 12:23,"回复<a href=/n/惘然离夕兮 usercard=""name=@惘然离夕兮"">@惘然离夕兮</a>:住一年多的是卖家，是买家买了房子为了学籍着急过户，卖家暂时找不到地方住，就卖给了买家再问买家租回来，租回来的一年里卖家儿子自杀了，买家反悔了。",来自浙江,5153495855137003,1,回复@惘然离夕兮:住一年多的是卖家，是买家买了房子为了学籍着急过户，卖家暂时找不到地方住，就卖给了买家再问买家租回来，租回来的一年里卖家儿子自杀了，买家反悔了。,3239607200,喜欢手绘的Stella,https://weibo.com/u/3239607200,喜欢画画，喜欢和大家一起分享画画的喜悦,浙江 杭州,f,85,839,231,14,46,211,271,
33,5153293081515487,1700720163,25年04月09日 11:37,"回复 <a href=/n/M-_-orning usercard=""name=@M-_-orning"">@M-_-orning</a>:要退就把房子学位一块退了，光退钱就没意思了",来自浙江,5153484299042821,0,回复 @M-_-orning:要退就把房子学位一块退了，光退钱就没意思了,7849597966,不燃five,https://weibo.com/u/7849597966,,其他,m,110,173,32,8,1,18,27,
34,5153293081515487,1700720163,25年04月09日 11:32,"回复 <a href=/n/M-_-orning usercard=""name=@M-_-orning"">@M-_-orning</a>:又不是我干的，我亏什么心",来自浙江,5153482987012977,0,回复 @M-_-orning:又不是我干的，我亏什么心,7849597966,不燃five,https://weibo.com/u/7849597966,,其他,m,110,173,32,8,1,18,27,
35,5153293081515487,1700720163,25年04月09日 08:30,"回复<a href=/n/龙卷风116 usercard=""name=@龙卷风116"">@龙卷风116</a>:履行完买卖合同了，不是卖家，是租客。",来自宁夏,5153437130687180,3,回复@龙卷风116:履行完买卖合同了，不是卖家，是租客。,2826384123,睡不着了碎碎念_,https://weibo.com/u/2826384123,最近烦躁主。。。。,浙江 杭州,f,104,2500,443,134,22,103,259,
36,5153293081515487,1700720163,25年04月09日 01:00,"回复 <a href=/n/网红都虚伪 usercard=""name=@网红都虚伪"">@网红都虚伪</a>:你的房子底下还不知道埋过多少祖先呢",来自浙江,5153323883956436,42,回复 @网红都虚伪:你的房子底下还不知道埋过多少祖先呢,7849597966,不燃five,https://weibo.com/u/7849597966,,其他,m,110,173,32,8,1,18,27,
37,5153293081515487,1700720163,25年04月15日 13:26,"回复<a href=/n/满脑子汗 usercard=""name=@满脑子汗"">@满脑子汗</a>:我提出这点的原因是卖方采访把正常的过户变成买方因学位需提前过户，你能不能看看前提？如果这个案子能以买卖不破租赁算法律支持，一审为什么会输？以往判例为什么全是卖方输？",来自福建,5155686087920001,0,回复@满脑子汗:我提出这点的原因是卖方采访把正常的过户变成买方因学位需提前过户，你能不能看看前提？如果这个案子能以买卖不破租赁算法律支持，一审为什么会输？以往判例为什么全是卖方输？,1673813217,LX_sunny,https://weibo.com/u/1673813217,生活记录❤️,福建 厦门,f,198,148,1408,"1,272",12,"1,437","2,721",
38,5153293081515487,1700720163,25年04月15日 13:24,"回复<a href=/n/满脑子汗 usercard=""name=@满脑子汗"">@满脑子汗</a>:你能不能看看普法，买卖不破租赁是没错，能和买房合同+补充协议一样吗<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自福建,5155685558652387,0,回复@满脑子汗:你能不能看看普法，买卖不破租赁是没错，能和买房合同+补充协议一样吗[笑cry],1673813217,LX_sunny,https://weibo.com/u/1673813217,生活记录❤️,福建 厦门,f,198,148,1408,"1,272",12,"1,437","2,721",
39,5153293081515487,1700720163,25年04月15日 13:18,"回复<a href=/n/龙卷风116 usercard=""name=@龙卷风116"">@龙卷风116</a>:过户了都还没交楼？那什么是交楼？连过户都不算交楼？你说什么才是交楼？",来自上海,5155683977659855,0,回复@龙卷风116:过户了都还没交楼？那什么是交楼？连过户都不算交楼？你说什么才是交楼？,2050908401,欣欣melody,https://weibo.com/u/2050908401,一句话介绍一下自己吧，让别人更了解你,上海 徐汇区,f,166,475,798,174,45,144,363,
40,5153293081515487,1700720163,25年04月15日 13:16,"回复<a href=/n/乌龙普尔 usercard=""name=@乌龙普尔"">@乌龙普尔</a>:只要过户了就是买家的了啊，就和卖家没关系了啊",来自上海,5155683499247692,0,回复@乌龙普尔:只要过户了就是买家的了啊，就和卖家没关系了啊,2050908401,欣欣melody,https://weibo.com/u/2050908401,一句话介绍一下自己吧，让别人更了解你,上海 徐汇区,f,166,475,798,174,45,144,363,
41,5153293081515487,1700720163,25年04月15日 13:15,"回复<a href=/n/惘然离夕兮 usercard=""name=@惘然离夕兮"">@惘然离夕兮</a>:3月过户4月死亡。这有日期啊，哪里来的隐瞒一年？钱花了户过了，就是买家的房子了啊",来自上海,5155683269086845,0,回复@惘然离夕兮:3月过户4月死亡。这有日期啊，哪里来的隐瞒一年？钱花了户过了，就是买家的房子了啊,2050908401,欣欣melody,https://weibo.com/u/2050908401,一句话介绍一下自己吧，让别人更了解你,上海 徐汇区,f,166,475,798,174,45,144,363,
42,5153293081515487,1700720163,25年04月14日 08:22,"回复<a href=/n/LX_sunny usercard=""name=@LX_sunny"">@LX_sunny</a>:这个案件里唯一的区别在于，租户是原房主。但凡是房租原有其他租户，买卖不破租赁的情况下，发生了这样的事情，现房主没有任何理由找卖家理论。只是因为是原房主租赁了房屋，就让买房认为有理论的可能性，但这本就是混为一谈",来自北京,5155247145619071,0,回复@LX_sunny:这个案件里唯一的区别在于，租户是原房主。但凡是房租原有其他租户，买卖不破租赁的情况下，发生了这样的事情，现房主没有任何理由找卖家理论。只是因为是原房主租赁了房屋，就让买房认为有理论的可能性，但这本就是混为一谈,6235497255,满脑子汗,https://weibo.com/u/6235497255,,其他,f,28,308,1101,82,3,16,101,
43,5153293081515487,1700720163,25年04月14日 08:20,"回复<a href=/n/LX_sunny usercard=""name=@LX_sunny"">@LX_sunny</a>:<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />这逻辑能不能清醒点，不要谁都得过户，谁卖房要一年给人腾房。你的情况不代表是他的情况。人家双方达成协议的事情，不论多么的不合理，都不是外人应该用其他人的其他情况去假设合理性的。买卖房屋就是以房租过户来算的，只是他们在买卖过程中又掺杂了租赁关系，买卖不破租赁也是法律支持的。",来自北京,5155246612153536,0,回复@LX_sunny:[doge]这逻辑能不能清醒点，不要谁都得过户，谁卖房要一年给人腾房。你的情况不代表是他的情况。人家双方达成协议的事情，不论多么的不合理，都不是外人应该用其他人的其他情况去假设合理性的。买卖房屋就是以房租过户来算的，只是他们在买卖过程中又掺杂了租赁关系，买卖不破租赁也是法律支持的。,6235497255,满脑子汗,https://weibo.com/u/6235497255,,其他,f,28,308,1101,82,3,16,101,
44,5153293081515487,1700720163,25年04月13日 21:59,"回复<a href=/n/白衣胜雪九命卿 usercard=""name=@白衣胜雪九命卿"">@白衣胜雪九命卿</a>:过户是儿戏！房子不是自己的了，学区被别人用了，然后全款退，世界真美好",来自浙江,5155090219926069,0,回复@白衣胜雪九命卿:过户是儿戏！房子不是自己的了，学区被别人用了，然后全款退，世界真美好,1762336364,夏夏子-0814,https://weibo.com/u/1762336364,成长，带走的不只是时光，还带走了当初那些不害怕失去的勇气。,浙江,f,2110,572,1595,"10,681","1,537","28,091","40,309",
45,5153293081515487,1700720163,25年04月13日 21:50,"回复<a href=/n/夏夏子-0814 usercard=""name=@夏夏子-0814"">@夏夏子-0814</a>:别乱叫，我可没你这种互联网懂妹子",来自山东,5155088068252979,0,回复@夏夏子-0814:别乱叫，我可没你这种互联网懂妹子,5654481528,白衣胜雪九命卿,https://weibo.com/u/5654481528,唯一纯白的茉莉花--九命卿卿,山东,f,35,85,23,11,1,95,107,
46,5153293081515487,1700720163,25年04月13日 21:47,"回复<a href=/n/夏夏子-0814 usercard=""name=@夏夏子-0814"">@夏夏子-0814</a>:过完户再死隐瞒就有理了？就你懂，懂小姐？",来自山东,5155087186136119,0,回复@夏夏子-0814:过完户再死隐瞒就有理了？就你懂，懂小姐？,5654481528,白衣胜雪九命卿,https://weibo.com/u/5654481528,唯一纯白的茉莉花--九命卿卿,山东,f,35,85,23,11,1,95,107,
47,5153293081515487,1700720163,25年04月13日 19:36,"回复<a href=/n/夏夏子-0814 usercard=""name=@夏夏子-0814"">@夏夏子-0814</a>:你猜法院为什么判买家胜诉，多刷刷相关新闻，了解事情的前因后果",来自湖南,5155054392185308,0,回复@夏夏子-0814:你猜法院为什么判买家胜诉，多刷刷相关新闻，了解事情的前因后果,7767621469,乌龙普尔,https://weibo.com/u/7767621469,,湖南,f,5,258,82,0,1,2,3,
48,5153293081515487,1700720163,25年04月13日 18:36,"回复<a href=/n/乌龙普尔 usercard=""name=@乌龙普尔"">@乌龙普尔</a>:都已经过户了，这房子是还能退？你在梦游？",来自浙江,5155039322047310,0,回复@乌龙普尔:都已经过户了，这房子是还能退？你在梦游？,1762336364,夏夏子-0814,https://weibo.com/u/1762336364,成长，带走的不只是时光，还带走了当初那些不害怕失去的勇气。,浙江,f,2110,572,1595,"10,681","1,537","28,091","40,309",
49,5153293081515487,1700720163,25年04月12日 14:50,"回复<a href=/n/Lynda_LD usercard=""name=@Lynda_LD"">@Lynda_LD</a>:凶宅怎么可能涨，你买凶宅吗",来自广东,5154619983921939,0,回复@Lynda_LD:凶宅怎么可能涨，你买凶宅吗,7541844364,M-_-orning,https://weibo.com/u/7541844364,,广东 广州,f,1,61,8,0,0,21,21,
50,5153293081515487,1700720163,25年04月12日 14:49,"回复<a href=/n/M-_-orning usercard=""name=@M-_-orning"">@M-_-orning</a>:你看看市场价格要是涨了，买家还按原价退吗？没人说他不能退，可以按差价退或者要求赔偿因有人在房子里意外死亡造成房子跌价的损失<img alt=""[微笑]"" title=""[微笑]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e3/2018new_weixioa02_org.png"" />好么，优质学籍他用完了，房子还想多少钱买的让原房主多少钱买回去？租这一年也不是原房主白占他的，付了租金的好吗？站在公平角度讲道理！！",来自北京,5154619794391272,0,回复@M-_-orning:你看看市场价格要是涨了，买家还按原价退吗？没人说他不能退，可以按差价退或者要求赔偿因有人在房子里意外死亡造成房子跌价的损失[微笑]好么，优质学籍他用完了，房子还想多少钱买的让原房主多少钱买回去？租这一年也不是原房主白占他的，付了租金的好吗？站在公平角度讲道理！！,1803968497,Lynda_LD,https://weibo.com/u/1803968497,like autumn，like the sea🍀,北京 朝阳区,f,272,303,1382,"2,256",63,164,"2,483",
51,5153293081515487,1700720163,25年04月11日 14:58,"回复<a href=/n/我是你大爷-你听话 usercard=""name=@我是你大爷-你听话"">@我是你大爷-你听话</a>:还有，不要一上来就人身攻击，自大",来自广东,5154259578655438,0,回复@我是你大爷-你听话:还有，不要一上来就人身攻击，自大,7762004434,用户7762004434,https://weibo.com/u/7762004434,,广东 深圳,f,0,85,29,0,0,0,0,
52,5153293081515487,1700720163,25年04月11日 14:57,"回复<a href=/n/我是你大爷-你听话 usercard=""name=@我是你大爷-你听话"">@我是你大爷-你听话</a>:租客出了事情也要通知房东吧，卖家选择隐瞒，自己心虚算盘先打响。当初如实告知就不会拖到现在房子降价了",来自广东,5154259289244201,0,回复@我是你大爷-你听话:租客出了事情也要通知房东吧，卖家选择隐瞒，自己心虚算盘先打响。当初如实告知就不会拖到现在房子降价了,7762004434,用户7762004434,https://weibo.com/u/7762004434,,广东 深圳,f,0,85,29,0,0,0,0,
53,5153293081515487,1700720163,25年04月11日 00:27,"回复<a href=/n/小垃圾狜狜 usercard=""name=@小垃圾狜狜"">@小垃圾狜狜</a>:你把房子租给别人，租客里有人去世了，你逼着租客把你房子以高价买了，你觉得很合理是不是<img alt=""[拜拜]"" title=""[拜拜]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/fd/2018new_baibai_org.png"" /><img alt=""[拜拜]"" title=""[拜拜]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/fd/2018new_baibai_org.png"" /><img alt=""[拜拜]"" title=""[拜拜]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/fd/2018new_baibai_org.png"" />",来自辽宁,5154040473718624,0,回复@小垃圾狜狜:你把房子租给别人，租客里有人去世了，你逼着租客把你房子以高价买了，你觉得很合理是不是[拜拜][拜拜][拜拜],5916771544,KKL皮下是KO,https://weibo.com/u/5916771544,,江苏 南京,f,25,141,42,5,4,16,25,
