,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
33,5153299162731551,1700720163,25年04月12日 12:06,"回复<a href=/n/用户7333150762 usercard=""name=@用户7333150762"">@用户7333150762</a>:法律上应该是过户日期为准，具体交付时间证据还不好收集呢",来自重庆,5154578710924296,0,回复@用户7333150762:法律上应该是过户日期为准，具体交付时间证据还不好收集呢,5552388488,含羞草90934,https://weibo.com/u/5552388488,,其他,f,50,634,110,18,1,18,37
34,5153299162731551,1700720163,25年04月10日 21:53,"回复<a href=/n/___OliVia莉莉酱 usercard=""name=@___OliVia莉莉酱"">@___OliVia莉莉酱</a>:那我把故意删了，卖家送到的时候坏了，还有问题吗",来自河南,5154001722804014,0,回复@___OliVia莉莉酱:那我把故意删了，卖家送到的时候坏了，还有问题吗,7862521605,用户7862521605,https://weibo.com/u/7862521605,,其他,f,2,46,1657,0,0,2,2
35,5153299162731551,1700720163,25年04月10日 16:17,"回复<a href=/n/楠顾易笙_ usercard=""name=@楠顾易笙_"">@楠顾易笙_</a>:没啥离谱，用极端易懂的常见事例做类比，将逻辑简单化而已，你看评论区里的人真愿意去查相关购房返租之类的法律吗？他们只会用感性来判断对错，连文章案件中买卖双方其实签有返租协议，其中包括了凶宅约定都不去查，只会凭情感来批评法官法盲，你觉得他们离谱不。",来自广东,5153917180838658,0,回复@楠顾易笙_:没啥离谱，用极端易懂的常见事例做类比，将逻辑简单化而已，你看评论区里的人真愿意去查相关购房返租之类的法律吗？他们只会用感性来判断对错，连文章案件中买卖双方其实签有返租协议，其中包括了凶宅约定都不去查，只会凭情感来批评法官法盲，你觉得他们离谱不。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
36,5153299162731551,1700720163,25年04月10日 14:39,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:你这个必须也是挺离谱的<img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" />",来自江西,5153892388049580,0,回复@粒子距离:你这个必须也是挺离谱的[汗],5075997800,楠顾易笙_,https://weibo.com/u/5075997800,等那一天！,其他,f,616,42,7888,"7,051","17,382","12,953","37,386"
37,5153299162731551,1700720163,25年04月10日 08:16,"回复<a href=/n/暖色螃蟹 usercard=""name=@暖色螃蟹"">@暖色螃蟹</a>:所以他是自杀？",来自广东,5153796003202557,0,回复@暖色螃蟹:所以他是自杀？,5637665817,Hyy爱糖葫芦,https://weibo.com/u/5637665817,名字前面加点的是骗子哦！！,广东,f,108,836,275,290,7,538,835
38,5153299162731551,1700720163,25年04月10日 08:15,"回复<a href=/n/用户7333150762 usercard=""name=@用户7333150762"">@用户7333150762</a>:害，所以还是得有合同不能这样口头上的🥲",来自广东,5153795839624891,0,回复@用户7333150762:害，所以还是得有合同不能这样口头上的🥲,5637665817,Hyy爱糖葫芦,https://weibo.com/u/5637665817,名字前面加点的是骗子哦！！,广东,f,108,836,275,290,7,538,835
39,5153299162731551,1700720163,25年04月09日 22:18,"回复<a href=/n/陌上千秋暖 usercard=""name=@陌上千秋暖"">@陌上千秋暖</a>:现在有多少二审的哇",来自贵州,5153645617486745,0,回复@陌上千秋暖:现在有多少二审的哇,5717941910,向睡不醒,https://weibo.com/u/5717941910,自以为的情深，其实到底还是不爱。,西藏 山南,f,108,170,1751,799,9,557,"1,365"
40,5153299162731551,1700720163,25年04月09日 21:35,"回复<a href=/n/水妞1208 usercard=""name=@水妞1208"">@水妞1208</a>:这也关于食品卫生问题了吧，这是有明确法律规定的。凶宅是封建迷信吧？不是法律概念了，关键是“欺瞒”，这点在法律上的构成条件",来自上海,5153634594327909,1,回复@水妞1208:这也关于食品卫生问题了吧，这是有明确法律规定的。凶宅是封建迷信吧？不是法律概念了，关键是“欺瞒”，这点在法律上的构成条件,1862784505,欢乐良人,https://weibo.com/u/1862784505,怦然，但不心动,上海,f,270,477,262,33,34,51,118
41,5153299162731551,1700720163,25年04月09日 21:01,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:我还是觉得你这个还是没有可比性呀，一个是一碗面，一个是一套房子，我买你的面那就属于我了，我买了你的房子，返租情况下出现事故，那么你该给予房东赔偿就赔偿，怎么可能是退房？而且合同啥都签好了，你该得的利益都得到了。而我那碗面我可以不吃我可以闹，这个房子这么大怎么闹？",来自四川,5153626105058248,0,回复@粒子距离:我还是觉得你这个还是没有可比性呀，一个是一碗面，一个是一套房子，我买你的面那就属于我了，我买了你的房子，返租情况下出现事故，那么你该给予房东赔偿就赔偿，怎么可能是退房？而且合同啥都签好了，你该得的利益都得到了。而我那碗面我可以不吃我可以闹，这个房子这么大怎么闹？,1765074883,好耳熟的名字,https://weibo.com/u/1765074883,,四川 成都,f,84,184,551,42,37,235,314
42,5153299162731551,1700720163,25年04月09日 20:45,"回复<a href=/n/冬柒野 usercard=""name=@冬柒野"">@冬柒野</a>:在法律上房子并没有学区利益的说法，而事实上的居住权买方是的确没用上。而且文章没说，买卖双方在返租期间有补充协议，其中就不能有凶宅的规定，所以法院判的没错，文章故意漏掉这协议引发讨论。",来自广东,5153622011677730,0,回复@冬柒野:在法律上房子并没有学区利益的说法，而事实上的居住权买方是的确没用上。而且文章没说，买卖双方在返租期间有补充协议，其中就不能有凶宅的规定，所以法院判的没错，文章故意漏掉这协议引发讨论。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
43,5153299162731551,1700720163,25年04月09日 20:33,"回复<a href=/n/向睡不醒 usercard=""name=@向睡不醒"">@向睡不醒</a>:他们现在就是按照法律来的呀<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />一审法院都判完了支持的是买家，买家就是不想 要赔钱了事，他就想直接唉退货退款",来自山东,5153619155618963,0,回复@向睡不醒:他们现在就是按照法律来的呀[允悲]一审法院都判完了支持的是买家，买家就是不想 要赔钱了事，他就想直接唉退货退款,5615636651,陌上千秋暖,https://weibo.com/u/5615636651,恭喜发财。,其他,m,53,394,317,73,2,155,230
44,5153299162731551,1700720163,25年04月09日 20:08,"回复<a href=/n/米米不吃鱼uu usercard=""name=@米米不吃鱼uu"">@米米不吃鱼uu</a>:我文盲，不识字呢，你觉得卖房的无过错，你去法院投诉呗。",来自广东,5153612709239838,0,回复@米米不吃鱼uu:我文盲，不识字呢，你觉得卖房的无过错，你去法院投诉呗。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
45,5153299162731551,1700720163,25年04月09日 19:59,"回复<a href=/n/Nadia_Ye usercard=""name=@Nadia_Ye"">@Nadia_Ye</a>:你是这个案子的律师？看到协议了？",来自四川,5153610493335274,0,回复@Nadia_Ye:你是这个案子的律师？看到协议了？,6185901223,喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜,https://weibo.com/u/6185901223,,其他,f,1,198,127,6,0,28,34
46,5153299162731551,1700720163,25年04月09日 17:03,"回复<a href=/n/妖妖想飞到外星 usercard=""name=@妖妖想飞到外星"">@妖妖想飞到外星</a>:就问你有没有关联",来自湖北,5153566276977336,0,回复@妖妖想飞到外星:就问你有没有关联,6104852686,五七一点,https://weibo.com/u/6104852686,每天搬砖，喜欢吃小熊饼干,湖北 武汉,f,129,1416,191,74,1,149,224
47,5153299162731551,1700720163,25年04月09日 16:54,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:不懂装懂的“懂王”哈哈哈哈哈哈哈哈哈<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" />",来自河北,5153564074706130,0,回复@彭智刚:不懂装懂的“懂王”哈哈哈哈哈哈哈哈哈[哈哈][哈哈][哈哈][哈哈],7734717652,老子一拳一个嘤嘤怪,https://weibo.com/u/7734717652,🖕🏻,海外,m,1,23,11,0,2,3,5
48,5153299162731551,1700720163,25年04月09日 16:54,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:<img alt=""[挤眼]"" title=""[挤眼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/43/2018new_jiyan_org.png"" />最后提点你一句, 双方合同约定的交房期在一年之后，在这种状态下即使完成过户，也应视为合同 （并非指物权） 尚在履行中而非履行完毕。并且合同中明确对交房之前的佳宅状况、非正常死亡之类的情形有细致的约定, 根本不用考虑物权归属<img alt=""[挤眼]"" title=""[挤眼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/43/2018new_jiyan_org.png"" />",来自河北,5153563979286155,2,"回复@彭智刚:[挤眼]最后提点你一句, 双方合同约定的交房期在一年之后，在这种状态下即使完成过户，也应视为合同 （并非指物权） 尚在履行中而非履行完毕。并且合同中明确对交房之前的佳宅状况、非正常死亡之类的情形有细致的约定, 根本不用考虑物权归属[挤眼]",7734717652,老子一拳一个嘤嘤怪,https://weibo.com/u/7734717652,🖕🏻,海外,m,1,23,11,0,2,3,5
49,5153299162731551,1700720163,25年04月09日 16:54,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:哎呦, 看看是谁破防拉黑了<img alt=""[挤眼]"" title=""[挤眼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/43/2018new_jiyan_org.png"" />你连延期交付和交易是否结束都分不清你给别人科普鸡毛呢<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />",来自河北,5153563896188162,2,"回复@彭智刚:哎呦, 看看是谁破防拉黑了[挤眼]你连延期交付和交易是否结束都分不清你给别人科普鸡毛呢[嘻嘻]",7734717652,老子一拳一个嘤嘤怪,https://weibo.com/u/7734717652,🖕🏻,海外,m,1,23,11,0,2,3,5
50,5153299162731551,1700720163,25年04月09日 15:51,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:你连延期交付和交易是否结束都分不清你给别人科普鸡毛呢<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />最后提点你一句, 双方合同约定的交房期在一年之后，在这种状态下即使完成过户，也应视为合同 （并非指物权） 尚在履行中而非履行完毕。并且合同中明确对交房之前的佳宅状况、非正常死亡之类的情形有细致的约定, 根本不用考虑物权归属<img alt=""[挤眼]"" title=""[挤眼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/43/2018new_jiyan_org.png"" />",来自河北,5153548041720515,3,"回复@彭智刚:你连延期交付和交易是否结束都分不清你给别人科普鸡毛呢[嘻嘻]最后提点你一句, 双方合同约定的交房期在一年之后，在这种状态下即使完成过户，也应视为合同 （并非指物权） 尚在履行中而非履行完毕。并且合同中明确对交房之前的佳宅状况、非正常死亡之类的情形有细致的约定, 根本不用考虑物权归属[挤眼]",7023823250,神秘女嘉宾小鲨,https://weibo.com/u/7023823250,骂我的替我挡灾🤭,海外,f,26,118,274,47,17,545,609
