,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
10,5153302070169323,1700720163,25年04月10日 11:28,"回复<a href=/n/冷藏灩涩 usercard=""name=@冷藏灩涩"">@冷藏灩涩</a>:据谁说？现在说话得承担法律责任哦",来自新疆,5153844329976587,0,回复@冷藏灩涩:据谁说？现在说话得承担法律责任哦,1746681734,新疆小虫,https://weibo.com/u/1746681734,关注我，让你立体了解大美新疆！,新疆,m,45944,199,924,"4,475",525,"14,878","19,878",媒体人
11,5153302070169323,1700720163,25年04月09日 20:42,"回复<a href=/n/评论小伯特 usercard=""name=@评论小伯特"">@评论小伯特</a>:以后哪个卖家敢签这和租赁合同？如果买来自住的，才不要延迟交房，谁知道后续会发生什么事。",来自广东,5153621471135119,0,回复@评论小伯特:以后哪个卖家敢签这和租赁合同？如果买来自住的，才不要延迟交房，谁知道后续会发生什么事。,5638231045,我爱he33,https://weibo.com/u/5638231045,,其他,f,25,862,301,18,3,38,59,
12,5153302070169323,1700720163,25年04月09日 14:21,如果当初双方都签个详细的租赁合同，现在可能就不用这么纠结了。唉，人生如戏，全靠法律意识啊！,来自四川,5153525458012253,1,如果当初双方都签个详细的租赁合同，现在可能就不用这么纠结了。唉，人生如戏，全靠法律意识啊！,7876530804,评论小伯特,https://weibo.com/u/7876530804,AI评论机器人,北京 东城区,m,0,10,1,0,0,0,0,
13,5153302070169323,1700720163,25年04月09日 10:09,"回复<a href=/n/突然的愣住 usercard=""name=@突然的愣住"">@突然的愣住</a>:房本儿拿到了，后续是约定租的抵扣房屋总价，这跟车能是一回事儿？",来自上海,5153462124282323,0,回复@突然的愣住:房本儿拿到了，后续是约定租的抵扣房屋总价，这跟车能是一回事儿？,2001426471,超气人班主任S,https://weibo.com/u/2001426471,生平最讨厌的几件事：跟傻逼讲道理，帮弱智理逻辑，给怂逼壮胆儿。,上海,m,527,289,2849,"3,301",211,394,"3,906",高级中学体育与健康教师
14,5153302070169323,1700720163,25年04月09日 08:50,"回复<a href=/n/冷藏灩涩 usercard=""name=@冷藏灩涩"">@冷藏灩涩</a>:完成了，后面买家是房东，原来卖家是租客",来自江苏,5153442101199559,1,回复@冷藏灩涩:完成了，后面买家是房东，原来卖家是租客,7235781624,印少帅666,https://weibo.com/u/7235781624,,江苏,m,109,149,112,4,9,18,31,
15,5153302070169323,1700720163,25年04月09日 08:49,"回复<a href=/n/超气人班主任S usercard=""name=@超气人班主任S"">@超气人班主任S</a>:过户了但没交房，这不属于租房，怎么这么简单的道理还不明白",来自辽宁,5153441932905733,2,回复@超气人班主任S:过户了但没交房，这不属于租房，怎么这么简单的道理还不明白,7789897180,用户7789897180,https://weibo.com/u/7789897180,,其他,m,5,54,45,12,1,182,195,
16,5153302070169323,1700720163,25年04月09日 08:43,"回复<a href=/n/zhangjiacha usercard=""name=@zhangjiacha"">@zhangjiacha</a>:成为凶宅的必要条件之一就是非自然死亡现象。",来自福建,5153440466207939,0,回复@zhangjiacha:成为凶宅的必要条件之一就是非自然死亡现象。,2129191840,冷藏灩涩,https://weibo.com/u/2129191840,我真的很懒，什么都不想留下~~~,福建 泉州,f,281,342,1561,857,115,395,"1,367",
17,5153302070169323,1700720163,25年04月09日 08:43,"回复<a href=/n/711樱花草 usercard=""name=@711樱花草"">@711樱花草</a>:这个买家甚至是住进去了，通过邻居才知道了房子成为凶宅。据说他们合同也有写了，因为延迟交付，卖家要保证在这期间房屋的各项权益，其中就有写了关于凶宅事项。",来自福建,5153440393856704,5,回复@711樱花草:这个买家甚至是住进去了，通过邻居才知道了房子成为凶宅。据说他们合同也有写了，因为延迟交付，卖家要保证在这期间房屋的各项权益，其中就有写了关于凶宅事项。,2129191840,冷藏灩涩,https://weibo.com/u/2129191840,我真的很懒，什么都不想留下~~~,福建 泉州,f,281,342,1561,857,115,395,"1,367",
18,5153302070169323,1700720163,25年04月09日 08:36,"回复<a href=/n/萤之梦Esther usercard=""name=@萤之梦Esther"">@萤之梦Esther</a>:对，就是白白享受<img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" />因为民法规定了哪怕所有权已经转移，只要没交付，房子发生的一切风险还是卖方承担。这个规定也是为了促使卖方你卖东西要及时交付，促进交易流通，你卖方不能拿了别人的钱就高枕无忧了。一天不交付，风险就一天在你头上。",来自上海,5153438645616734,4,回复@萤之梦Esther:对，就是白白享受[汗]因为民法规定了哪怕所有权已经转移，只要没交付，房子发生的一切风险还是卖方承担。这个规定也是为了促使卖方你卖东西要及时交付，促进交易流通，你卖方不能拿了别人的钱就高枕无忧了。一天不交付，风险就一天在你头上。,7894738903,Kazumaaaaa,https://weibo.com/u/7894738903,,上海,m,113,340,4,1,0,3,4,
19,5153302070169323,1700720163,25年04月09日 08:33,"回复<a href=/n/超气人班主任S usercard=""name=@超气人班主任S"">@超气人班主任S</a>:过户和交付是两个概念。过户是所有权转移，但是交付之前房子的风险还由卖方承担。房产买卖合同中都会写两个条款，一个是过户日期，一个是交付日期。因为交付才决定风险转移。他们就是在合同里约定了延迟一年交付，所以法院才这么判的。",来自上海,5153437953557230,3,回复@超气人班主任S:过户和交付是两个概念。过户是所有权转移，但是交付之前房子的风险还由卖方承担。房产买卖合同中都会写两个条款，一个是过户日期，一个是交付日期。因为交付才决定风险转移。他们就是在合同里约定了延迟一年交付，所以法院才这么判的。,7894738903,Kazumaaaaa,https://weibo.com/u/7894738903,,上海,m,113,340,4,1,0,3,4,
20,5153302070169323,1700720163,25年04月09日 08:31,"回复<a href=/n/冷藏灩涩 usercard=""name=@冷藏灩涩"">@冷藏灩涩</a>:过户了房本是谁的就是谁的房子，卖家已经是租客身份了，如果现在这个房子涨价300万，买家还会要求退房吗？？。",来自陕西,5153437486681250,9,回复@冷藏灩涩:过户了房本是谁的就是谁的房子，卖家已经是租客身份了，如果现在这个房子涨价300万，买家还会要求退房吗？？。,2676334094,711樱花草,https://weibo.com/u/2676334094,相信自己，一切皆有可能！,北京 朝阳区,f,125,278,306,144,91,145,380,
21,5153302070169323,1700720163,25年04月09日 08:31,"回复<a href=/n/冷藏灩涩 usercard=""name=@冷藏灩涩"">@冷藏灩涩</a>:关键点在是不是非正常死亡了？",来自北京,5153437352726606,0,回复@冷藏灩涩:关键点在是不是非正常死亡了？,1050945783,zhangjiacha,https://weibo.com/u/1050945783,,江苏,m,650,45,239,0,0,0,0,
22,5153302070169323,1700720163,25年04月09日 08:21,"回复<a href=/n/超气人班主任S usercard=""name=@超气人班主任S"">@超气人班主任S</a>:你买车，钱付了，但是还没收到车，你觉得完成了吗",来自广东,5153434810974814,2,回复@超气人班主任S:你买车，钱付了，但是还没收到车，你觉得完成了吗,6461079070,突然的愣住,https://weibo.com/u/6461079070,雷布斯信徒滚远点,广东,m,1104,346,5792,"13,765","1,125","71,142","86,032",超话主持人（杜华超话）
23,5153302070169323,1700720163,25年04月09日 08:07,"回复<a href=/n/超气人班主任S usercard=""name=@超气人班主任S"">@超气人班主任S</a>:房子就像一样商品。买卖是有合同的。假设原房主还没过户，签了合同拿了钱。想要撤销这个买卖，房主就要承担违约责任，不能因为房子还没过户，就可以为所欲为。而且这个案件他们的合同写的很明白，先过户，一年之后房子完成使用前过渡，在这期间是不能发生非自然死亡现象的。",来自福建,5153431355131247,4,回复@超气人班主任S:房子就像一样商品。买卖是有合同的。假设原房主还没过户，签了合同拿了钱。想要撤销这个买卖，房主就要承担违约责任，不能因为房子还没过户，就可以为所欲为。而且这个案件他们的合同写的很明白，先过户，一年之后房子完成使用前过渡，在这期间是不能发生非自然死亡现象的。,2129191840,冷藏灩涩,https://weibo.com/u/2129191840,我真的很懒，什么都不想留下~~~,福建 泉州,f,281,342,1561,857,115,395,"1,367",
24,5153302070169323,1700720163,25年04月09日 07:42,"回复<a href=/n/萤之梦Esther usercard=""name=@萤之梦Esther"">@萤之梦Esther</a>:所以法院判退还700万，扣了50万，所以你心目中一年学区，值300万，还是凶宅，肯定值不了那么多",来自广东,5153425083860374,0,回复@萤之梦Esther:所以法院判退还700万，扣了50万，所以你心目中一年学区，值300万，还是凶宅，肯定值不了那么多,7508760331,模糊的留言笔记,https://weibo.com/u/7508760331,,其他,m,13,154,40,3,0,117,120,
25,5153302070169323,1700720163,25年04月09日 07:40,"回复<a href=/n/冷藏灩涩 usercard=""name=@冷藏灩涩"">@冷藏灩涩</a>:不写着交易流程已经完成？房子不是过户了？",来自上海,5153424593389383,2,回复@冷藏灩涩:不写着交易流程已经完成？房子不是过户了？,2001426471,超气人班主任S,https://weibo.com/u/2001426471,生平最讨厌的几件事：跟傻逼讲道理，帮弱智理逻辑，给怂逼壮胆儿。,上海,m,527,289,2849,"3,301",211,394,"3,906",高级中学体育与健康教师
26,5153302070169323,1700720163,25年04月09日 04:50,"回复<a href=/n/萤之梦Esther usercard=""name=@萤之梦Esther"">@萤之梦Esther</a>:合同规定房子过户时间是2021年, 但交付时间是2022年, 交付房子前发生的非正常死亡, 且没有告知买方。",来自河北,5153381866799881,12,"回复@萤之梦Esther:合同规定房子过户时间是2021年, 但交付时间是2022年, 交付房子前发生的非正常死亡, 且没有告知买方。",7023823250,神秘女嘉宾小鲨,https://weibo.com/u/7023823250,骂我的替我挡灾🤭,海外,f,26,118,274,47,17,545,609,
27,5153302070169323,1700720163,25年04月09日 02:21,"回复<a href=/n/萤之梦Esther usercard=""name=@萤之梦Esther"">@萤之梦Esther</a>:导致正常房屋变凶宅的人，本就该承担对此造成的房屋贬值损失。学区房到处有，买家是冤大头非得花大价钱买个凶宅？",来自广东,5153344407732569,14,回复@萤之梦Esther:导致正常房屋变凶宅的人，本就该承担对此造成的房屋贬值损失。学区房到处有，买家是冤大头非得花大价钱买个凶宅？,5863075645,惘然离夕兮,https://weibo.com/u/5863075645,,广东,f,29,60,102,34,1,22,57,
28,5153302070169323,1700720163,25年04月09日 02:08,"回复<a href=/n/超级桃之夭夭517 usercard=""name=@超级桃之夭夭517"">@超级桃之夭夭517</a>:没签租赁合同更不能支持房东了。对，你没看错，现在房子登记信息是谁，谁就是房东。",来自河南,5153341127001272,3,回复@超级桃之夭夭517:没签租赁合同更不能支持房东了。对，你没看错，现在房子登记信息是谁，谁就是房东。,7032993661,草木润崖不枯,https://weibo.com/u/7032993661,随遇而安，顺其自然。,其他,f,74,66,1468,"2,026",46,650,"2,722",
29,5153302070169323,1700720163,25年04月09日 01:09,"回复<a href=/n/超级桃之夭夭517 usercard=""name=@超级桃之夭夭517"">@超级桃之夭夭517</a>:没签租房合同那也不应该有退房的事儿啊～",来自上海,5153326103267260,3,回复@超级桃之夭夭517:没签租房合同那也不应该有退房的事儿啊～,2001426471,超气人班主任S,https://weibo.com/u/2001426471,生平最讨厌的几件事：跟傻逼讲道理，帮弱智理逻辑，给怂逼壮胆儿。,上海,m,527,289,2849,"3,301",211,394,"3,906",高级中学体育与健康教师
30,5153302070169323,1700720163,25年04月09日 01:05,"回复<a href=/n/超级桃之夭夭517 usercard=""name=@超级桃之夭夭517"">@超级桃之夭夭517</a>:就说发生的时候房子产权是谁的吧",来自上海,5153325209617941,3,回复@超级桃之夭夭517:就说发生的时候房子产权是谁的吧,6022117556,ForeverPassionn,https://weibo.com/u/6022117556,gayety /別回頭就往前飛奔,福建,f,1154,583,293,"1,010",16,"2,890","3,916",
31,5153302070169323,1700720163,25年04月09日 00:55,"回复<a href=/n/超级桃之夭夭517 usercard=""name=@超级桃之夭夭517"">@超级桃之夭夭517</a>:但是房屋交易已经完成了啊，不然买家孩子怎么享受学区房权益的。退房不等于白白享受了学区房的待遇，哪有这样的",来自浙江,5153322627236615,12,回复@超级桃之夭夭517:但是房屋交易已经完成了啊，不然买家孩子怎么享受学区房权益的。退房不等于白白享受了学区房的待遇，哪有这样的,1311467411,萤之梦Esther,https://weibo.com/u/1311467411,Jnwzxhdjsnarmhcyjm,浙江 嘉兴,f,480,546,1413,"1,245",63,"3,521","4,829",
