,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
32,5153302447920377,1700720163,25年04月09日 10:10,"回复<a href=/n/桐菲hi usercard=""name=@桐菲hi"">@桐菲hi</a>:白菜价还是有的，比如同等的上海的房子降到鹤岗一个价。但达不到，一般人买套房也是大事了，真不见得有多少去贪那点升值。",来自重庆,5153462376206816,1,回复@桐菲hi:白菜价还是有的，比如同等的上海的房子降到鹤岗一个价。但达不到，一般人买套房也是大事了，真不见得有多少去贪那点升值。,1133884645,yuanochengzi,https://weibo.com/u/1133884645,🙄 🙄 🙄,其他,f,230,60,6762,"4,173","4,698","3,309","12,180",
33,5153302447920377,1700720163,25年04月09日 10:06,"回复<a href=/n/小米乐乖乖 usercard=""name=@小米乐乖乖"">@小米乐乖乖</a>:是的，卖家问题导致延期交房",来自云南,5153461323171761,0,回复@小米乐乖乖:是的，卖家问题导致延期交房,5238546065,白川土土,https://weibo.com/u/5238546065,,其他,m,179,237,168,2,1,6,9,
34,5153302447920377,1700720163,25年04月09日 10:04,"回复<a href=/n/hu不言 usercard=""name=@hu不言"">@hu不言</a>:买家吧",来自湖北,5153460869662499,0,回复@hu不言:买家吧,5502751135,吃土豆不吃土豆皮o,https://weibo.com/u/5502751135,🍓,广东 深圳,f,50,413,601,56,2,69,127,
35,5153302447920377,1700720163,25年04月09日 10:03,"回复<a href=/n/jay巫婆 usercard=""name=@jay巫婆"">@jay巫婆</a>:即使升值了，但是凶宅难卖且成交价也打骨折。<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自广西,5153460606469043,0,回复@jay巫婆:即使升值了，但是凶宅难卖且成交价也打骨折。[笑cry],7923476949,老大叔brotherbiao,https://weibo.com/u/7923476949,,其他,m,47,137,311,2,0,2,4,
36,5153302447920377,1700720163,25年04月09日 10:02,"回复<a href=/n/小米乐乖乖 usercard=""name=@小米乐乖乖"">@小米乐乖乖</a>:虽然是买家要求延期交房，但实际已经完成产权变更了，卖家实际上这时是租房者，她是付了这段使用时期的租房钱的。还是所谓约定俗成惹的祸，因为很多人不是腾房之后变更产权结束交易这样的流程，双方谈好了就算个口头约定。但毕竟一年时间不算短，还是该签个租房协议。",来自重庆,5153460408552276,0,回复@小米乐乖乖:虽然是买家要求延期交房，但实际已经完成产权变更了，卖家实际上这时是租房者，她是付了这段使用时期的租房钱的。还是所谓约定俗成惹的祸，因为很多人不是腾房之后变更产权结束交易这样的流程，双方谈好了就算个口头约定。但毕竟一年时间不算短，还是该签个租房协议。,1133884645,yuanochengzi,https://weibo.com/u/1133884645,🙄 🙄 🙄,其他,f,230,60,6762,"4,173","4,698","3,309","12,180",
37,5153302447920377,1700720163,25年04月09日 10:00,我要是买方也要求退房啊，享受学籍是我应该的，如果卖方不要求返租，会被退房吗？如果返租期间不发生孩子自杀，会被退房吗？,来自江西,5153459901302377,0,我要是买方也要求退房啊，享受学籍是我应该的，如果卖方不要求返租，会被退房吗？如果返租期间不发生孩子自杀，会被退房吗？,7182625752,小锤宝来啦,https://weibo.com/u/7182625752,2020.6.15出生🐣。❤️愿宝宝健康平安成长❤️,江西,f,656,225,3872,"18,339",83,"3,813","22,235",
38,5153302447920377,1700720163,25年04月09日 09:51,"回复<a href=/n/晨曦之光之婉 usercard=""name=@晨曦之光之婉"">@晨曦之光之婉</a>:不知道，似乎交房环节有点漏洞。",来自浙江,5153457645291941,0,回复@晨曦之光之婉:不知道，似乎交房环节有点漏洞。,1775645463,寡人有鱼,https://weibo.com/u/1775645463,,浙江 杭州,f,590,443,3107,"2,262",741,319,"3,322",
39,5153302447920377,1700720163,25年04月09日 09:40,"回复<a href=/n/xuanlvhenji usercard=""name=@xuanlvhenji"">@xuanlvhenji</a>:感觉在别人的房子里自杀也挺不讲究吧，那不是凶宅是啥？要是我也不要了，这样的房子谁敢住啊<img alt=""[苦涩]"" title=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" />",来自辽宁,5153454838514079,0,回复@xuanlvhenji:感觉在别人的房子里自杀也挺不讲究吧，那不是凶宅是啥？要是我也不要了，这样的房子谁敢住啊[苦涩],7730710252,大猫猫5421,https://weibo.com/u/7730710252,,辽宁,f,0,25,9,0,0,23,23,
40,5153302447920377,1700720163,25年04月09日 09:33,对啊，我也觉着离谱。卖了还返租1年，出问题了扯皮多麻烦啊，不能去别人那里租房住吗？,来自浙江,5153453014778225,0,对啊，我也觉着离谱。卖了还返租1年，出问题了扯皮多麻烦啊，不能去别人那里租房住吗？,2872516920,思安知忍,https://weibo.com/u/2872516920,,浙江 金华,f,107,862,1342,126,35,621,782,
41,5153302447920377,1700720163,25年04月09日 09:26,"回复<a href=/n/jay巫婆 usercard=""name=@jay巫婆"">@jay巫婆</a>:那不是，升值了也是凶宅，很多人是非常在意这个的。反正凶宅再便宜我也不会捡漏。",来自山西,5153451249239610,3,回复@jay巫婆:那不是，升值了也是凶宅，很多人是非常在意这个的。反正凶宅再便宜我也不会捡漏。,1950746683,桐菲hi,https://weibo.com/u/1950746683,,其他,f,85,312,971,980,121,151,"1,252",
42,5153302447920377,1700720163,25年04月09日 09:22,"回复<a href=/n/二阶堂gH先生 usercard=""name=@二阶堂gH先生"">@二阶堂gH先生</a>:也有可能，我也很好奇原房主，孩子都18了高三了吧，等孩子毕业上大学再卖不行？卖了就算了，可能想找个更方便上学的房子，那为啥不腾房呢，为了孩子先租一个也好啊，搞不懂",来自广东,5153450196206927,11,回复@二阶堂gH先生:也有可能，我也很好奇原房主，孩子都18了高三了吧，等孩子毕业上大学再卖不行？卖了就算了，可能想找个更方便上学的房子，那为啥不腾房呢，为了孩子先租一个也好啊，搞不懂,5201715049,xuanlvhenji,https://weibo.com/u/5201715049,懒癌晚期患者√恨不得连吃都赖在床上√巨蟹？狮子？傻傻分不清√业余学生党√高强力学渣√没想到，以后再补√,广东,f,106,75,197,113,8,183,304,
43,5153302447920377,1700720163,25年04月09日 09:15,"回复<a href=/n/初始时间 usercard=""name=@初始时间"">@初始时间</a>:因为双方合同约定的交房期在一年之后，在这种状态下即使完成过户，也应视为合同（并非指物权）尚在履行中而非履行完毕。并且合同中明确对交房之前的住宅状况、非正常死亡之类的情形有细致的约定。不用考虑物权归属，只看一个履行中的合同被明确违约，这样考虑就简单了。从司法角度，卖家几乎没有胜算",来自浙江,5153448430667283,5,回复@初始时间:因为双方合同约定的交房期在一年之后，在这种状态下即使完成过户，也应视为合同（并非指物权）尚在履行中而非履行完毕。并且合同中明确对交房之前的住宅状况、非正常死亡之类的情形有细致的约定。不用考虑物权归属，只看一个履行中的合同被明确违约，这样考虑就简单了。从司法角度，卖家几乎没有胜算,6106616498,Cat-猫老师,https://weibo.com/u/6106616498,,其他,m,146,257,13,23,1,32,56,
44,5153302447920377,1700720163,25年04月09日 09:14,"回复<a href=/n/鱿鱼才子 usercard=""name=@鱿鱼才子"">@鱿鱼才子</a>:是卖家方返租一年且没签订租赁合同的，买家怎么狡猾了，首先是卖家自己的问题",来自广西,5153448283606163,2,回复@鱿鱼才子:是卖家方返租一年且没签订租赁合同的，买家怎么狡猾了，首先是卖家自己的问题,3107829235,歪歪的旅程,https://weibo.com/u/3107829235,我是一只小小鱼,广东 广州,f,231,167,1038,"1,557",160,"23,914","25,631",
45,5153302447920377,1700720163,25年04月09日 09:14,非正常死人的房子都叫凶宅,来自四川,5153448267088146,1,非正常死人的房子都叫凶宅,2830794864,初夏俊酱,https://weibo.com/u/2830794864,,四川 成都,f,147,864,1731,206,55,123,384,
46,5153302447920377,1700720163,25年04月09日 09:14,"回复<a href=/n/xuanlvhenji usercard=""name=@xuanlvhenji"">@xuanlvhenji</a>:我感觉她孩子有报复的成分<img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" />都拿到七百多万了，居然不搬走也很奇怪",来自广东,5153448221215065,7,回复@xuanlvhenji:我感觉她孩子有报复的成分[二哈]都拿到七百多万了，居然不搬走也很奇怪,6861455805,二阶堂gH先生,https://weibo.com/u/6861455805,串烧炸号走狗,浙江 台州,m,74,260,114,14,3,293,310,
47,5153302447920377,1700720163,25年04月09日 08:55,"回复<a href=/n/行走的饭桶桶 usercard=""name=@行走的饭桶桶"">@行走的饭桶桶</a>:对，就是没钱给，在打感情牌",来自广东,5153443481911797,0,回复@行走的饭桶桶:对，就是没钱给，在打感情牌,5201715049,xuanlvhenji,https://weibo.com/u/5201715049,懒癌晚期患者√恨不得连吃都赖在床上√巨蟹？狮子？傻傻分不清√业余学生党√高强力学渣√没想到，以后再补√,广东,f,106,75,197,113,8,183,304,
48,5153302447920377,1700720163,25年04月09日 08:53,"回复<a href=/n/Cat-猫老师 usercard=""name=@Cat-猫老师"">@Cat-猫老师</a>:这么看确实。。。唉",来自福建,5153442927215506,0,回复@Cat-猫老师:这么看确实。。。唉,1002400505,点点罗小点,https://weibo.com/u/1002400505,越努力越幸运,海外 其他,m,807,1056,9831,"1,281",341,459,"2,081",
49,5153302447920377,1700720163,25年04月09日 08:48,"回复<a href=/n/xuanlvhenji usercard=""name=@xuanlvhenji"">@xuanlvhenji</a>:我感觉这个热搜标题就明显有偏袒<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />大部分人一看职业就会明显站队，医生、救死扶伤、丧子之痛。如果真的是紫砂，而且原房主有隐瞒，那我也觉得膈应。",来自上海,5153441590019835,11,回复@xuanlvhenji:我感觉这个热搜标题就明显有偏袒[允悲]大部分人一看职业就会明显站队，医生、救死扶伤、丧子之痛。如果真的是紫砂，而且原房主有隐瞒，那我也觉得膈应。,3200805027,行走的饭桶桶,https://weibo.com/u/3200805027,立flag：我要看100本书。,上海 闵行区,f,318,541,1028,467,38,334,839,
50,5153302447920377,1700720163,25年04月09日 08:47,"回复<a href=/n/多米诺芝士面包 usercard=""name=@多米诺芝士面包"">@多米诺芝士面包</a>:在这个案子之前基本都是这么操作，以后估计都要签租房合同了",来自上海,5153441455806035,0,回复@多米诺芝士面包:在这个案子之前基本都是这么操作，以后估计都要签租房合同了,1902968407,miao星人hiahia,https://weibo.com/u/1902968407,,上海 闵行区,f,20,115,214,109,25,423,557,
51,5153302447920377,1700720163,25年04月09日 08:43,"回复<a href=/n/jay巫婆 usercard=""name=@jay巫婆"">@jay巫婆</a>:房价跌了，应该是因为凶宅跌的多",来自广东,5153440389660944,0,回复@jay巫婆:房价跌了，应该是因为凶宅跌的多,1994712497,菁儿_,https://weibo.com/u/1994712497,留待来生,广东 佛山,f,1104,609,375,336,0,157,493,
