,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
11,5155301830692209,7928583938,2025-04-17 00:19:23,这个我是真的可以很肯定的告诉你，近水楼台先得月，不要怀疑爱男的精神男人，比真男人味更冲，知道吗？有些时候拥有一根吊的，真的比不上没有吊的，精神崇拜了，那是像邪教一样的。,来自浙江,5156212678068591,0,1,这个我是真的可以很肯定的告诉你，近水楼台先得月，不要怀疑爱男的精神男人，比真男人味更冲，知道吗？有些时候拥有一根吊的，真的比不上没有吊的，精神崇拜了，那是像邪教一样的。,7947043215,7947043215_136,https://weibo.com/u/7947043215,,其他,m,113,509,1183,297,22,233,552
12,5155301830692209,7928583938,2025-04-16 00:34:58,"因为我看的女频 就像我看到男频文第一时间肯定不会怀疑是女作者写的 其次厌女虐女的女作者过去还是现在都不少<img alt=""[努力]"" title=""[努力]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7c/2022_Keepgoing_org.png"" />",来自山西,5155854212140003,0,1,因为我看的女频 就像我看到男频文第一时间肯定不会怀疑是女作者写的 其次厌女虐女的女作者过去还是现在都不少[努力],5730382391,Vanilla7538_,https://weibo.com/u/5730382391,尽人事，听天命。【镇魂】,其他,f,25,237,3012,"2,793",113,"2,344","5,250"
13,5155301830692209,7928583938,2025-04-14 19:13:13,（其实）离谱后宫文我也默认是男作者写的,来自北京,5155410853501525,0,9,（其实）离谱后宫文我也默认是男作者写的,7334413429,开朗小猫咪,https://weibo.com/u/7334413429,kk厨走来走去～鸭鸭全肯定 请大家磕🐳k🐳 是潜水用户＆评论区高手///,北京,f,8,85,167,27,2,129,158
14,5155301830692209,7928583938,2025-04-14 17:55:01,男的首先就不会让女的当第一主角,来自广东,5155391174085674,0,6,男的首先就不会让女的当第一主角,6526442748,月亮映入我眼眸,https://weibo.com/u/6526442748,镇魂‖这是原亦是命中坠美的相见,其他,f,1,82,9931,"1,992","1,531",981,"4,504"
15,5155301830692209,7928583938,2025-04-16 14:10:05,你看过真男人写的女尊文就知道区别了。,来自湖北,5156059345846565,0,2,你看过真男人写的女尊文就知道区别了。,7587224008,废话帝的起居注,https://weibo.com/u/7587224008,,其他,f,2,83,306,76,8,7,91
16,5155301830692209,7928583938,2025-04-17 18:10:20,真男人只会开后宫然后教培嚼嚼嚼到厌倦,来自重庆,5156482194604822,0,0,真男人只会开后宫然后教培嚼嚼嚼到厌倦,5586411827,Crash不是crush,https://weibo.com/u/5586411827,失去力气直面戾气。,其他,f,51,656,261,203,12,793,"1,008"
17,5155301830692209,7928583938,2025-04-14 14:56:16,"女爹也是爹啊<img alt=""[挖鼻]"" title=""[挖鼻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9a/2018new_wabi_thumb.png"" />",来自福建,5155346194366924,0,0,女爹也是爹啊[挖鼻],2879812394,-风落下的,https://weibo.com/u/2879812394,不过是一时情浓，茫茫红尘，大梦一场。,上海,m,104,394,10936,"5,491","2,030","2,611","10,132"
18,5155301830692209,7928583938,2025-04-15 01:27:59,因为男的写的文有股味,来自安徽,5155505166091764,0,1,因为男的写的文有股味,7727374727,晴朗阿北,https://weibo.com/u/7727374727,呃呃呃,安徽,f,4,141,7,39,0,102,141
19,5155301830692209,7928583938,2025-04-15 17:13:54,哈哈哈其实我也觉得啊，我觉得纯男写的权游龙妈和国光这种女帝那才真的是女帝,来自湖南,5155743213290237,0,0,哈哈哈其实我也觉得啊，我觉得纯男写的权游龙妈和国光这种女帝那才真的是女帝,7804125701,小羊0006号,https://weibo.com/u/7804125701,镇魂/🇫🇷🏆mbp/🇩🇪养驴,湖南,m,135,392,708,420,45,585,"1,050"
20,5155301830692209,7928583938,2025-04-14 12:12:06,男频女帝的风味跟女频女帝还是有区别的，你可以去看一些短剧（很多短剧还是番茄小说改编的）,来自江苏,5155304874443832,0,10,男频女帝的风味跟女频女帝还是有区别的，你可以去看一些短剧（很多短剧还是番茄小说改编的）,5088586059,17k莫以薰,https://weibo.com/u/5088586059,镇魂,江苏,f,157,938,835,"1,122",73,"2,326","3,521"
21,5155301830692209,7928583938,2025-04-15 10:55:26,"当儿媳、情敌和当玩物你还看不出来吗<img alt=""[可爱]"" title=""[可爱]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/09/2018new_keai_org.png"" />",来自河北,5155647969299121,0,2,当儿媳、情敌和当玩物你还看不出来吗[可爱],7091701427,哦吼你是,https://weibo.com/u/7091701427,,其他,m,36,21,229,48,1,25,74
22,5155301830692209,7928583938,2025-04-14 15:02:57,"男作者和精神男写出来的感觉是不一样的<img alt=""[裂开]"" title=""[裂开]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1b/202011_liekai_org.png"" />",来自陕西,5155347870519127,0,0,男作者和精神男写出来的感觉是不一样的[裂开],7450517125,用户7450517125,https://weibo.com/u/7450517125,,其他,m,58,52,7,0,0,0,0
23,5155301830692209,7928583938,2025-04-15 11:07:55,（但是男的真的喜欢写女帝倒贴啊）,来自甘肃,5155651110310204,0,1,（但是男的真的喜欢写女帝倒贴啊）,7835609681,呃这也太,https://weibo.com/u/7835609681,,其他,f,2,64,7,2,0,0,2
24,5155301830692209,7928583938,2025-04-14 22:04:09,确实有㽖来女频没错但因为女频所以下意识觉得是女也没问题,来自湖南,5155453870282003,0,0,确实有㽖来女频没错但因为女频所以下意识觉得是女也没问题,5665555845,-第十一号福灵剂-,https://weibo.com/u/5665555845,镇魂 | 我脾气不好是因为某些人脑子不好。先打五百万再对我指手画脚。再说一遍，我谁都骂。不欢迎关注我。,海外 荷兰,f,76,551,13918,"2,906",401,"5,524","8,831"
25,5155301830692209,7928583938,2025-04-14 13:35:39,"看情况吧，有的作者一股浓浓男宝蚂味，把男主当亲亲男宝女主当男媳，这种一看就是精神男写的；男的写女频就是想骗钱，晋江都越来越多男写手了更不用说🍅，但男写的有股屌丝意淫的臭气<img alt=""[思考]"" title=""[思考]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/30/2018new_sikao_org.png"" />",来自湖南,5155325901013863,0,1,看情况吧，有的作者一股浓浓男宝蚂味，把男主当亲亲男宝女主当男媳，这种一看就是精神男写的；男的写女频就是想骗钱，晋江都越来越多男写手了更不用说🍅，但男写的有股屌丝意淫的臭气[思考],7740553128,BC国国王,https://weibo.com/u/7740553128,晋江管理员和审核什么时候暴毙,其他,f,14,121,1165,388,80,414,882
